id,map,region,district,district_key,iso_okato
91,Amur_Region,Амурская область,Сковородинский,Skovorodinsky,RU-AMU-10249000000
92,Amur_Region,Амурская область,Свободненский,Svobodnensky,RU-AMU-10242000000
93,Amur_Region,Амурская область,Свободный,Svobodny,RU-AMU-10430000000
94,Amur_Region,Амурская область,Тамбовский,Tambovsky,RU-AMU-10251000000
95,Amur_Region,Амурская область,Тында,Tynda,RU-AMU-10432000000
96,Amur_Region,Амурская область,Тындинский,Tyndinsky,RU-AMU-10254000000
97,Amur_Region,Амурская область,Циолковский,Tsiolkovsky,RU-AMU-10545000000
98,Amur_Region,Амурская область,Завитинский,Zavitinsky,RU-AMU-10221000000
99,Amur_Region,Амурская область,Зея,Zeya,RU-AMU-10412000000
100,Amur_Region,Амурская область,Зейский,Zeisky,RU-AMU-10225000000
101,Arkhangelsk_Region,Архангельская область,Приморский район,Primorsky,RU-ARK-11252000000
102,Arkhangelsk_Region,Архангельская область,Архангельск,Arkhangelsk,RU-ARK-11401000000
103,Arkhangelsk_Region,Архангельская область,Северодвинск,Severodvinsk,RU-ARK-11430000000
104,Arkhangelsk_Region,Архангельская область,Вилегодский район,Vilegodsky,RU-ARK-11211000000
105,Arkhangelsk_Region,Архангельская область,Красноборский район,Krasnoborsky,RU-ARK-11230000000
106,Arkhangelsk_Region,Архангельская область,Коношский район,Konoshsky,RU-ARK-11222000000
107,Arkhangelsk_Region,Архангельская область,Вельский район,Velsky,RU-ARK-11205000000
108,Arkhangelsk_Region,Архангельская область,Котласский район,Kotlassky,RU-ARK-11227000000
109,Arkhangelsk_Region,Архангельская область,Мезенский район,Mezensky,RU-ARK-11242000000
110,Arkhangelsk_Region,Архангельская область,Каргопольский район,Kargopolsky,RU-ARK-11218000000
111,Arkhangelsk_Region,Архангельская область,Плесецкий район,Plesetsky,RU-ARK-11250000000
112,Arkhangelsk_Region,Архангельская область,Новодвинск,Novodvinsk,RU-ARK-11415000000
113,Arkhangelsk_Region,Архангельская область,Коряжма,Koryazhma,RU-ARK-11408000000
114,Arkhangelsk_Region,Архангельская область,Котлас,Kotlas,RU-ARK-11410000000
115,Arkhangelsk_Region,Архангельская область,Онежский район,Onegsky,RU-ARK-11246000000
116,Arkhangelsk_Region,Архангельская область,Холмогорский район,Kholmogorsky,RU-ARK-11256000000
117,Arkhangelsk_Region,Архангельская область,Мирный,Mirny,RU-ARK-11525000000
118,Arkhangelsk_Region,Архангельская область,Няндомский район,Nyandomsky,RU-ARK-11244000000
119,Arkhangelsk_Region,Архангельская область,Пинежский район,Pinezhsky,RU-ARK-11248000000
120,Arkhangelsk_Region,Архангельская область,Шенкурский район,Shenkursky,RU-ARK-11258000000
121,Arkhangelsk_Region,Архангельская область,Устьянский район,Ustyansky,RU-ARK-11254000000
122,Arkhangelsk_Region,Архангельская область,Лешуконский район,Leshukonsky,RU-ARK-11238000000
123,Arkhangelsk_Region,Архангельская область,Виноградовский район,Vinogradovsky,RU-ARK-11214000000
124,Arkhangelsk_Region,Архангельская область,Верхнетоемский район,Verkhnetoyemsky,RU-ARK-11208000000
125,Arkhangelsk_Region,Архангельская область,Ленский район,Lensky,RU-ARK-11235000000
126,Astrakhan_Region,Астраханская область,Черноярский,Chernoyarsky,RU-AST-12250000000
127,Astrakhan_Region,Астраханская область,Енотаевский,Enotaevsky,RU-AST-12215000000
128,Astrakhan_Region,Астраханская область,Икрянинский,Ikryaninsky,RU-AST-12220000000
129,Astrakhan_Region,Астраханская область,Камызякский,Kamyzyaksky,RU-AST-12225000000
130,Astrakhan_Region,Астраханская область,Харабалинский,Kharabalinsky,RU-AST-12245000000
131,Astrakhan_Region,Астраханская область,Красноярский,Krasnoyarsky,RU-AST-12230000000
132,Astrakhan_Region,Астраханская область,Лиманский,Limansky,RU-AST-12235000000
133,Astrakhan_Region,Астраханская область,Наримановский,Narimanovsky,RU-AST-12240000000
134,Astrakhan_Region,Астраханская область,Приволжский,Privolzhsky,RU-AST-12242000000
135,Astrakhan_Region,Астраханская область,Володарский,Volodarsky,RU-AST-12210000000
136,Astrakhan_Region,Астраханская область,Ахтубинский,Akhtubinsky,RU-AST-12205000000
137,Astrakhan_Region,Астраханская область,Астрахань,Astrakhan,RU-AST-12401000000
138,Belgorod_Region,Белгородская область,Алексеевский,Alekseevsky,RU-BEL-14205000000
139,Belgorod_Region,Белгородская область,Белгородский,Belgorodsky,RU-BEL-14210000000
140,Belgorod_Region,Белгородская область,Борисовский,Borisovsky,RU-BEL-14215000000
141,Belgorod_Region,Белгородская область,Чернянский,Chernyansky,RU-BEL-14254000000
142,Belgorod_Region,Белгородская область,Белгород,Belgorod,RU-BEL-14401000000
143,Belgorod_Region,Белгородская область,Грайворонский,Grayvoronsky,RU-BEL-14232000000
144,Belgorod_Region,Белгородская область,Губкинский,Gubkinsky,RU-BEL-14235000000
145,Belgorod_Region,Белгородская область,Ивнянский,Ivnyansky,RU-BEL-14238000000
146,Belgorod_Region,Белгородская область,Яковлевский,Yakovlevsky,RU-BEL-14258000000
147,Belgorod_Region,Белгородская область,Корочанский,Korochansky,RU-BEL-14240000000
148,Belgorod_Region,Белгородская область,Красненский,Krasnensky,RU-BEL-14241000000
149,Belgorod_Region,Белгородская область,Красногвардейский,Krasnogvardeisky,RU-BEL-14242000000
150,Belgorod_Region,Белгородская область,Краснояружский,Krasnoyaruzhsky,RU-BEL-14243000000
151,Belgorod_Region,Белгородская область,Новооскольский,Novooskolsky,RU-BEL-14244000000
152,Belgorod_Region,Белгородская область,Прохоровский,Prokhorovsky,RU-BEL-14246000000
153,Belgorod_Region,Белгородская область,Ракитянский,Rakityansky,RU-BEL-14248000000
154,Belgorod_Region,Белгородская область,Ровеньский,Rovensky,RU-BEL-14250000000
155,Belgorod_Region,Белгородская область,Шебекинский,Shebekinsky,RU-BEL-14256000000
156,Belgorod_Region,Белгородская область,Старооскольский,Starooskolsky,RU-BEL-14252000000
157,Belgorod_Region,Белгородская область,Валуйский,Valuysky,RU-BEL-14220000000
158,Belgorod_Region,Белгородская область,Вейделевский,Veidelevskiy,RU-BEL-14225000000
159,Belgorod_Region,Белгородская область,Волоконовский,Volokonovsky,RU-BEL-14230000000
160,Bryansk_Region,Брянская область,Брасовский,Brasovsky,RU-BRY-15204000000
161,Bryansk_Region,Брянская область,Брянск,Bryansk,RU-BRY-15401000000
162,Bryansk_Region,Брянская область,Брянский,Bryansky,RU-BRY-15208000000
163,Bryansk_Region,Брянская область,Дятьковский,Dyatkovsky,RU-BRY-15216000000
164,Bryansk_Region,Брянская область,Дубровский,Dubrovsky,RU-BRY-15212000000
165,Bryansk_Region,Брянская область,Фокино,Fokino,RU-BRY-15216504000
166,Bryansk_Region,Брянская область,Гордеевский,Gordeevsky,RU-BRY-15211000000
167,Bryansk_Region,Брянская область,Стародуб,Starodub,RU-BRY-15250501000
168,Bryansk_Region,Брянская область,Карачевский,Karachevsky,RU-BRY-15224000000
169,Bryansk_Region,Брянская область,Клетнянский,Kletnyansky,RU-BRY-15226000000
170,Bryansk_Region,Брянская область,Климовский,Klimovsky,RU-BRY-15228000000
171,Bryansk_Region,Брянская область,Клинцовский,Klintsovsky,RU-BRY-15230000000
172,Bryansk_Region,Брянская область,Клинцы,Klintsy,RU-BRY-15415000000
173,Bryansk_Region,Брянская область,Комаричский,Komarichsky,RU-BRY-15232000000
174,Bryansk_Region,Брянская область,Красногорский,Krasnogorsky,RU-BRY-15234000000
175,Bryansk_Region,Брянская область,Мглинский,Mglinsky,RU-BRY-15236000000
176,Bryansk_Region,Брянская область,Навлинский,Navlinsky,RU-BRY-15238000000
177,Bryansk_Region,Брянская область,Новозыбков,Novozybkov,RU-BRY-15420000000
178,Bryansk_Region,Брянская область,Новозыбковский,Novozybkovsky,RU-BRY-15240000000
179,Bryansk_Region,Брянская область,Почепский,Pochepsky,RU-BRY-15244000000
180,Bryansk_Region,Брянская область,Погарский,Pogarsky,RU-BRY-15242000000
181,Bryansk_Region,Брянская область,Рогнединский,Rognedinsky,RU-BRY-15246000000
182,Bryansk_Region,Брянская область,Сельцо,Seltso,RU-BRY-15425000000
183,Bryansk_Region,Брянская область,Севский,Sevsky,RU-BRY-15248000000
184,Bryansk_Region,Брянская область,Стародубский,Starodubsky,RU-BRY-15250000000
185,Bryansk_Region,Брянская область,Суражский,Surazhsky,RU-BRY-15254000000
186,Bryansk_Region,Брянская область,Суземский,Suzemsky,RU-BRY-15252000000
187,Bryansk_Region,Брянская область,Трубчевский,Trubchevsky,RU-BRY-15256000000
188,Bryansk_Region,Брянская область,Унечский,Unechsky,RU-BRY-15258000000
189,Bryansk_Region,Брянская область,Выгоничский,Vygonichsky,RU-BRY-15210000000
190,Bryansk_Region,Брянская область,Жирятинский,Zhiryatinsky,RU-BRY-15220000000
191,Bryansk_Region,Брянская область,Жуковский,Zhukovsky,RU-BRY-15222000000
192,Bryansk_Region,Брянская область,Злынковский,Zlynkovsky,RU-BRY-15223000000
193,Chechen_Republic,Чеченская Республика,Веденский район,Vedenskiy,RU-CE-96204000000
194,Chechen_Republic,Чеченская Республика,Ножай-Юртовский район,Nozhai-Yurt,RU-CE-96225000000
195,Chechen_Republic,Чеченская Республика,Гудермесский район,Gudermesskyi,RU-CE-96210000000
196,Chechen_Republic,Чеченская Республика,Курчалоевский район,Kurchaloyevsky,RU-CE-96212000000
197,Chechen_Republic,Чеченская Республика,Урус-Мартановский район,Urus-Martanovsky,RU-CE-96234000000
198,Chechen_Republic,Чеченская Республика,Шатойский район,Shatoysky,RU-CE-96228000000
199,Chechen_Republic,Чеченская Республика,Итум-Калинский район,ItumKalinsky,RU-CE-96211000000
200,Chechen_Republic,Чеченская Республика,Ачхой-Мартановский район,AchkhoyMartanovsky,RU-CE-96202000000
201,Chechen_Republic,Чеченская Республика,Шалинский район,Shalinsky,RU-CE-96237000000
202,Chechen_Republic,Чеченская Республика,Грозный,Grozny,RU-CE-96401000000
203,Chechen_Republic,Чеченская Республика,Аргун,Argun,RU-CE-96402000000
204,Chechen_Republic,Чеченская Республика,Надтеречный район,Nadterechny,RU-CE-96216000000
205,Chechen_Republic,Чеченская Республика,Шаройский район,Sharoysky,RU-CE-96291000000
206,Chechen_Republic,Чеченская Республика,Грозненский район,Groznenskiy,RU-CE-96207000000
207,Chechen_Republic,Чеченская Республика,Серноводский район,Sernovodsky,RU-CE-96231000000
208,Chechen_Republic,Чеченская Республика,Шелковской район,Shelkovsky,RU-CE-96240000000
209,Chechen_Republic,Чеченская Республика,Наурский район,Naursky,RU-CE-96222000000
210,Chelyabinsk_Region,Челябинская область,Агаповский,Agapovsky,RU-CHE-75203000000
211,Chelyabinsk_Region,Челябинская область,Аргаяшский,Argayashsky,RU-CHE-75206000000
212,Chelyabinsk_Region,Челябинская область,Ашинский,Ashinsky,RU-CHE-75209000000
213,Chelyabinsk_Region,Челябинская область,Брединский,Bredinsky,RU-CHE-75212000000
214,Chelyabinsk_Region,Челябинская область,Чебаркуль,Chebarkul,RU-CHE-75458000000
215,Chelyabinsk_Region,Челябинская область,Чебаркульский,Chebarkulsky,RU-CHE-75257000000
216,Chelyabinsk_Region,Челябинская область,Челябинск,Chelyabinsk,RU-CHE-75401000000
217,Chelyabinsk_Region,Челябинская область,Чесменский,Chesmensky,RU-CHE-75259000000
218,Chelyabinsk_Region,Челябинская область,Еманжелинский,Emanzhelinsky,RU-CHE-75219000000
219,Chelyabinsk_Region,Челябинская область,Еткульский,Etkulsky,RU-CHE-75220000000
220,Chelyabinsk_Region,Челябинская область,Южноуральск,Yuzhnouralsk,RU-CHE-75464000000
221,Chelyabinsk_Region,Челябинская область,Карабаш,Karabash,RU-CHE-75415000000
222,Chelyabinsk_Region,Челябинская область,Карталинский,Kartalinsky,RU-CHE-75223000000
223,Chelyabinsk_Region,Челябинская область,Каслинский,Kaslinsky,RU-CHE-75226000000
224,Chelyabinsk_Region,Челябинская область,Катав-Ивановский,KatavIvanovsky,RU-CHE-75229000000
225,Chelyabinsk_Region,Челябинская область,Кизильский,Kizilsky,RU-CHE-75232000000
226,Chelyabinsk_Region,Челябинская область,Копейск,Kopeysk,RU-CHE-75428000000
227,Chelyabinsk_Region,Челябинская область,Коркинский,Korkinsky,RU-CHE-75233000000
228,Chelyabinsk_Region,Челябинская область,Красноармейский,Krasnoarmeysky,RU-CHE-75234000000
229,Chelyabinsk_Region,Челябинская область,Кунашакский,Kunashaksky,RU-CHE-75236000000
230,Chelyabinsk_Region,Челябинская область,Кусинский,Kusinsky,RU-CHE-75238000000
231,Chelyabinsk_Region,Челябинская область,Кыштым,Kyshtym,RU-CHE-75434000000
232,Chelyabinsk_Region,Челябинская область,Локомотивный,Lokomotivny,RU-CHE-75488000000
233,Chelyabinsk_Region,Челябинская область,Магнитогорск,Magnitogorsk,RU-CHE-75438000000
234,Chelyabinsk_Region,Челябинская область,Миасс,Miass,RU-CHE-75442000000
235,Chelyabinsk_Region,Челябинская область,Нагайбакский,Nagaybaksky,RU-CHE-75242000000
236,Chelyabinsk_Region,Челябинская область,Нязепетровский,Nyazepetrovsky,RU-CHE-75244000000
237,Chelyabinsk_Region,Челябинская область,Октябрьский,Oktyabrsky,RU-CHE-75247000000
238,Chelyabinsk_Region,Челябинская область,Озерск,Ozersk,RU-CHE-75543000000
239,Chelyabinsk_Region,Челябинская область,Пластовский,Plastovsky,RU-CHE-75248000000
240,Chelyabinsk_Region,Челябинская область,Саткинский,Satkinsky,RU-CHE-75249000000
241,Chelyabinsk_Region,Челябинская область,Снежинск,Snezhinsk,RU-CHE-75545000000
242,Chelyabinsk_Region,Челябинская область,Сосновский,Sosnovsky,RU-CHE-75252000000
243,Chelyabinsk_Region,Челябинская область,Трехгорный,Trekhgorny,RU-CHE-75507000000
244,Chelyabinsk_Region,Челябинская область,Троицк,Troitsk,RU-CHE-75452000000
245,Chelyabinsk_Region,Челябинская область,Троицкий,Troitsky,RU-CHE-75254000000
246,Chelyabinsk_Region,Челябинская область,Уйский,Uyskiy,RU-CHE-75256000000
247,Chelyabinsk_Region,Челябинская область,Усть-Катав,UstKatav,RU-CHE-75455000000
248,Chelyabinsk_Region,Челябинская область,Увельский,Uvelsky,RU-CHE-75255000000
249,Chelyabinsk_Region,Челябинская область,Варненский,Varnensky,RU-CHE-75214000000
250,Chelyabinsk_Region,Челябинская область,Верхний Уфалей,VerkhnyUfaley,RU-CHE-75406000000
251,Chelyabinsk_Region,Челябинская область,Верхнеуральский,Verkhneuralsky,RU-CHE-75217000000
252,Chelyabinsk_Region,Челябинская область,Златоуст,Zlatoust,RU-CHE-75412000000
253,Chukotka_Autonomous_Area,Чукотский автономный округ,Анадырский,Anadyrsky,RU-CHU-77203000000
254,Chukotka_Autonomous_Area,Чукотский автономный округ,Билибинский,Bilibinsky,RU-CHU-77209000000
255,Chukotka_Autonomous_Area,Чукотский автономный округ,Чаунский,Chaunsky,RU-CHU-77230000000
256,Chukotka_Autonomous_Area,Чукотский автономный округ,Чукотский,Chukotsky,RU-CHU-77233000000
257,Chukotka_Autonomous_Area,Чукотский автономный округ,Анадырь,Anadyr,RU-CHU-77401000000
258,Chukotka_Autonomous_Area,Чукотский автономный округ,Иультинский,Iultinsky,RU-CHU-77215000000
259,Chukotka_Autonomous_Area,Чукотский автономный округ,Провиденский,Providensky,RU-CHU-77220000000
260,Chuvash_Republic,Чувашская Республика – Чувашия,Батыревский,Batyrevsky,RU-CU-97207000000
261,Chuvash_Republic,Чувашская Республика – Чувашия,Порецкий,Poretsky,RU-CU-97235000000
262,Chuvash_Republic,Чувашская Республика – Чувашия,Моргаушский,Morgaushsky,RU-CU-97232000000
263,Chuvash_Republic,Чувашская Республика – Чувашия,Козловский,Kozlovsky,RU-CU-97219000000
264,Chuvash_Republic,Чувашская Республика – Чувашия,Комсомольский,Komsomolsky,RU-CU-97221000000
265,Chuvash_Republic,Чувашская Республика – Чувашия,Янтиковский,Yantikovsky,RU-CU-97258000000
266,Chuvash_Republic,Чувашская Республика – Чувашия,Яльчикский,Yalchiksky,RU-CU-97255000000
267,Chuvash_Republic,Чувашская Республика – Чувашия,Канаш,Kanash,RU-CU-97407000000
268,Chuvash_Republic,Чувашская Республика – Чувашия,Аликовский,Alikovsky,RU-CU-97205000000
269,Chuvash_Republic,Чувашская Республика – Чувашия,Алатырский,Alatyrsky,RU-CU-97203000000
270,Chuvash_Republic,Чувашская Республика – Чувашия,Ядринский,Yadrinsky,RU-CU-97253000000
271,Chuvash_Republic,Чувашская Республика – Чувашия,Шумерлинский,Shumerlinsky,RU-CU-97250000000
272,Chuvash_Republic,Чувашская Республика – Чувашия,Шемуршинский,Shemurshinsky,RU-CU-97247000000
273,Chuvash_Republic,Чувашская Республика – Чувашия,Чебоксарский,Cheboksarsky,RU-CU-97244000000
274,Chuvash_Republic,Чувашская Республика – Чувашия,Цивильский,Tsivilsky,RU-CU-97241000000
275,Chuvash_Republic,Чувашская Республика – Чувашия,Урмарский,Urmarsky,RU-CU-97238000000
276,Chuvash_Republic,Чувашская Республика – Чувашия,Канашский,Kanashsky,RU-CU-97216000000
277,Chuvash_Republic,Чувашская Республика – Чувашия,Ибресинский,Ibresinsky,RU-CU-97213000000
278,Chuvash_Republic,Чувашская Республика – Чувашия,Чебоксары,Cheboksary,RU-CU-97401000000
279,Chuvash_Republic,Чувашская Республика – Чувашия,Красночетайский,Krasnochetaysky,RU-CU-97226000000
280,Chuvash_Republic,Чувашская Республика – Чувашия,Вурнарский,Vurnarsky,RU-CU-97210000000
281,Chuvash_Republic,Чувашская Республика – Чувашия,Новочебоксарск,Novocheboksarsk,RU-CU-97410000000
282,Chuvash_Republic,Чувашская Республика – Чувашия,Красноармейский,Krasnoarmeisky,RU-CU-97224000000
283,Chuvash_Republic,Чувашская Республика – Чувашия,Шумерля,Shumerlya,RU-CU-97413000000
284,Chuvash_Republic,Чувашская Республика – Чувашия,Мариинско-Посадский,MariinskoPosadsky,RU-CU-97229000000
285,Chuvash_Republic,Чувашская Республика – Чувашия,Алатырь,Alatyr,RU-CU-97404000000
286,Donetsk_People_s_Republic,Донецкая Народная Республика,Кураховский,Kurakhovsky,RU-DNR-21223000000
287,Donetsk_People_s_Republic,Донецкая Народная Республика,Краматорск,Kramatorsk,RU-DNR-21416000000
288,Donetsk_People_s_Republic,Донецкая Народная Республика,Константиновский,Konstantinovsky,RU-DNR-21217000000
289,Donetsk_People_s_Republic,Донецкая Народная Республика,Ясиноватский,Yasinovatsky,RU-DNR-21241000000
290,Donetsk_People_s_Republic,Донецкая Народная Республика,Донецк,Donetsk,RU-DNR-21401000000
291,Donetsk_People_s_Republic,Донецкая Народная Республика,Докучаевск,Dokuchaevsk,RU-DNR-21410000000
292,Donetsk_People_s_Republic,Донецкая Народная Республика,Макеевка,Makeyevka,RU-DNR-21419000000
293,Donetsk_People_s_Republic,Донецкая Народная Республика,Горловка,Gorlovka,RU-DNR-21405000000
294,Donetsk_People_s_Republic,Донецкая Народная Республика,Иловайск,Ilovaisk,RU-DNR-21414000000
295,Donetsk_People_s_Republic,Донецкая Народная Республика,Харцызск,Khartsyzsk,RU-DNR-21430000000
296,Donetsk_People_s_Republic,Донецкая Народная Республика,Енакиево,Yenakiyevo,RU-DNR-21412000000
297,Donetsk_People_s_Republic,Донецкая Народная Республика,Снежное,Snezhnoye,RU-DNR-21425000000
298,Donetsk_People_s_Republic,Донецкая Народная Республика,Шахтёрский,Shakhtorsky,RU-DNR-21239000000
299,Donetsk_People_s_Republic,Донецкая Народная Республика,Торез,Torez,RU-DNR-21427000000
300,Donetsk_People_s_Republic,Донецкая Народная Республика,Дебальцево,Debaltsevo,RU-DNR-21407000000
301,Donetsk_People_s_Republic,Донецкая Народная Республика,Артёмовский,Artemovsky,RU-DNR-21205000000
302,Donetsk_People_s_Republic,Донецкая Народная Республика,Славянский,Slavyansky,RU-DNR-21232000000
